Date,Midnight population,24-hour population,Midnight population count,24-hour population count
2020-08-08,117.0,119.0,108,108
2020-08-09,117.0,119.0,108,108
2020-08-10,117.0,119.0,105,108
2020-08-11,117.0,119.0,104,105
2020-08-12,116.0,118.0,103,104
2020-08-13,116.0,118.0,98,103
2020-08-14,115.0,117.0,98,98
2020-08-15,114.0,116.0,98,98
2020-08-16,114.0,115.0,98,98
2020-08-17,113.0,115.0,97,98
2020-08-18,112.0,114.0,95,97
2020-08-19,111.0,113.0,95,95
2020-08-20,110.0,112.0,95,95
2020-08-21,110.0,111.0,95,95
2020-08-22,109.0,111.0,95,95
2020-08-23,108.0,110.0,95,95
2020-08-24,108.0,109.0,95,95
2020-08-25,107.0,108.0,95,95
2020-08-26,106.0,107.0,95,95
2020-08-27,105.0,106.0,94,95
2020-08-28,104.0,105.0,93,94
2020-08-29,103.0,104.0,93,93
2020-08-30,102.0,103.0,93,93
2020-08-31,101.0,102.0,91,93
2020-09-01,99.0,101.0,89,91
2020-09-02,98.0,99.0,87,89
2020-09-03,98.0,98.0,84,87
2020-09-04,96.0,98.0,74,84
2020-09-05,95.0,96.0,74,74
2020-09-06,94.0,95.0,74,74
2020-09-07,93.0,94.0,74,74
2020-09-08,92.0,93.0,70,74
2020-09-09,90.0,92.0,66,70
2020-09-10,89.0,90.0,61,66
2020-09-11,87.0,89.0,61,61
2020-09-12,86.0,87.0,61,61
2020-09-13,85.0,86.0,61,61
2020-09-14,84.0,85.0,61,61
2020-09-15,82.0,84.0,59,61
2020-09-16,81.0,82.0,58,59
2020-09-17,80.0,81.0,57,58
2020-09-18,79.0,80.0,57,57
2020-09-19,77.0,79.0,57,57
2020-09-20,76.0,77.0,57,57
2020-09-21,75.0,76.0,56,57
2020-09-22,73.0,75.0,56,56
2020-09-23,72.0,73.0,56,56
2020-09-24,71.0,72.0,53,56
2020-09-25,69.0,71.0,52,53
2020-09-26,68.0,69.0,52,52
2020-09-27,67.0,68.0,52,52
2020-09-28,65.0,67.0,52,52
2020-09-29,64.0,65.0,51,52
2020-09-30,62.0,64.0,51,51
2020-10-01,61.0,62.0,51,51
2020-10-02,60.0,61.0,51,51
2020-10-03,59.0,60.0,51,51
2020-10-04,58.0,59.0,51,51
2020-10-05,57.0,58.0,51,51
2020-10-06,57.0,57.0,50,51
2020-10-07,56.0,57.0,49,50
2020-10-08,55.0,56.0,49,49
2020-10-09,54.0,55.0,49,49
2020-10-10,54.0,54.0,49,49
2020-10-11,54.0,54.0,49,49
2020-10-12,53.0,54.0,49,49
2020-10-13,53.0,53.0,47,49
2020-10-14,52.0,53.0,47,47
2020-10-15,52.0,52.0,47,47
2020-10-16,52.0,52.0,47,47
2020-10-17,51.0,52.0,47,47
2020-10-18,51.0,51.0,47,47
2020-10-19,51.0,51.0,47,47
2020-10-20,50.0,51.0,46,47
2020-10-21,50.0,50.0,46,46
2020-10-22,49.0,50.0,45,46
2020-10-23,49.0,49.0,44,45
2020-10-24,49.0,49.0,44,44
2020-10-25,48.0,49.0,44,44
2020-10-26,48.0,48.0,44,44
2020-10-27,48.0,48.0,43,44
2020-10-28,48.0,48.0,43,43
2020-10-29,47.0,48.0,43,43
2020-10-30,47.0,47.0,42,43
2020-10-31,47.0,47.0,42,42
2020-11-01,46.0,47.0,42,42
2020-11-02,46.0,46.0,42,42
2020-11-03,46.0,46.0,42,42
2020-11-04,46.0,46.0,42,42
2020-11-05,45.0,46.0,41,42
2020-11-06,45.0,45.0,41,41
2020-11-07,45.0,45.0,41,41
2020-11-08,44.0,45.0,41,41
2020-11-09,44.0,44.0,41,41
2020-11-10,44.0,44.0,41,41
2020-11-11,44.0,44.0,41,41
2020-11-12,43.0,44.0,41,41
2020-11-13,43.0,43.0,41,41
2020-11-14,43.0,43.0,41,41
2020-11-15,43.0,43.0,41,41
2020-11-16,43.0,43.0,41,41
2020-11-17,42.0,43.0,40,41
2020-11-18,42.0,42.0,40,40
2020-11-19,42.0,42.0,40,40
2020-11-20,42.0,42.0,40,40
2020-11-21,42.0,42.0,40,40
2020-11-22,42.0,42.0,40,40
2020-11-23,41.0,42.0,40,40
2020-11-24,41.0,41.0,40,40
2020-11-25,41.0,41.0,39,40
2020-11-26,41.0,41.0,39,39
2020-11-27,41.0,41.0,39,39
2020-11-28,41.0,41.0,39,39
2020-11-29,41.0,41.0,39,39
2020-11-30,40.0,41.0,39,39
2020-12-01,40.0,40.0,39,39
2020-12-02,40.0,40.0,39,39
2020-12-03,40.0,40.0,39,39
2020-12-04,40.0,40.0,39,39
2020-12-05,40.0,40.0,39,39
2020-12-06,40.0,40.0,39,39
2020-12-07,40.0,40.0,39,39
2020-12-08,40.0,40.0,39,39
2020-12-09,40.0,40.0,39,39
2020-12-10,40.0,40.0,39,39
2020-12-11,40.0,40.0,39,39
2020-12-12,40.0,40.0,39,39
2020-12-13,39.0,40.0,39,39
2020-12-14,39.0,39.0,39,39
2020-12-15,39.0,39.0,39,39
2020-12-16,39.0,39.0,39,39
2020-12-17,39.0,39.0,38,39
2020-12-18,39.0,39.0,38,38
2020-12-19,39.0,39.0,38,38
2020-12-20,39.0,39.0,38,38
2020-12-21,39.0,39.0,38,38
2020-12-22,39.0,39.0,38,38
2020-12-23,39.0,39.0,38,38
2020-12-24,39.0,39.0,37,38
2020-12-25,39.0,39.0,37,37
2020-12-26,39.0,39.0,37,37
2020-12-27,38.0,39.0,37,37
2020-12-28,38.0,38.0,37,37
2020-12-29,38.0,38.0,37,37
2020-12-30,38.0,38.0,37,37
2020-12-31,38.0,38.0,37,37
2021-01-01,38.0,38.0,37,37
2021-01-02,38.0,38.0,37,37
2021-01-03,38.0,38.0,37,37
2021-01-04,38.0,38.0,37,37
2021-01-05,38.0,38.0,36,37
2021-01-06,38.0,38.0,36,36
2021-01-07,38.0,38.0,36,36
2021-01-08,38.0,38.0,36,36
2021-01-09,37.0,38.0,36,36
2021-01-10,37.0,37.0,36,36
2021-01-11,37.0,37.0,36,36
2021-01-12,37.0,37.0,36,36
2021-01-13,37.0,37.0,36,36
2021-01-14,37.0,37.0,36,36
2021-01-15,37.0,37.0,36,36
2021-01-16,37.0,37.0,36,36
2021-01-17,37.0,37.0,36,36
2021-01-18,37.0,37.0,36,36
2021-01-19,37.0,37.0,36,36
2021-01-20,37.0,37.0,36,36
2021-01-21,36.0,37.0,36,36
2021-01-22,36.0,36.0,36,36
2021-01-23,36.0,36.0,36,36
2021-01-24,36.0,36.0,36,36
2021-01-25,36.0,36.0,36,36
2021-01-26,36.0,36.0,36,36
2021-01-27,36.0,36.0,36,36
2021-01-28,36.0,36.0,36,36
2021-01-29,36.0,36.0,35,36
2021-01-30,36.0,36.0,35,35
2021-01-31,36.0,36.0,35,35
2021-02-01,36.0,36.0,35,35
2021-02-02,36.0,36.0,34,35
2021-02-03,36.0,36.0,34,34
2021-02-04,36.0,36.0,34,34
2021-02-05,36.0,36.0,34,34
2021-02-06,36.0,36.0,34,34
2021-02-07,35.0,36.0,34,34
2021-02-08,35.0,35.0,34,34
2021-02-09,35.0,35.0,34,34
2021-02-10,35.0,35.0,34,34
2021-02-11,35.0,35.0,34,34
2021-02-12,35.0,35.0,34,34
2021-02-13,35.0,35.0,34,34
2021-02-14,35.0,35.0,34,34
2021-02-15,35.0,35.0,34,34
2021-02-16,35.0,35.0,34,34
2021-02-17,35.0,35.0,34,34
2021-02-18,35.0,35.0,34,34
2021-02-19,35.0,35.0,34,34
2021-02-20,35.0,35.0,34,34
2021-02-21,35.0,35.0,34,34
2021-02-22,34.0,35.0,34,34
2021-02-23,34.0,34.0,34,34
2021-02-24,34.0,34.0,34,34
2021-02-25,34.0,34.0,34,34
2021-02-26,34.0,34.0,34,34
2021-02-27,34.0,34.0,34,34
2021-02-28,34.0,34.0,34,34
2021-03-01,34.0,34.0,34,34
2021-03-02,34.0,34.0,34,34
2021-03-03,34.0,34.0,34,34
2021-03-04,34.0,34.0,34,34
2021-03-05,34.0,34.0,34,34
2021-03-06,34.0,34.0,34,34
2021-03-07,34.0,34.0,34,34
2021-03-08,34.0,34.0,34,34
2021-03-09,34.0,34.0,34,34
2021-03-10,34.0,34.0,34,34
2021-03-11,34.0,34.0,34,34
2021-03-12,34.0,34.0,34,34
2021-03-13,34.0,34.0,34,34
2021-03-14,34.0,34.0,34,34
2021-03-15,34.0,34.0,34,34
2021-03-16,34.0,34.0,33,34
2021-03-17,34.0,34.0,33,33
2021-03-18,34.0,34.0,33,33
2021-03-19,34.0,34.0,33,33
2021-03-20,34.0,34.0,33,33
2021-03-21,34.0,34.0,33,33
2021-03-22,34.0,34.0,33,33
2021-03-23,34.0,34.0,32,33
2021-03-24,34.0,34.0,32,32
2021-03-25,34.0,34.0,32,32
2021-03-26,34.0,34.0,32,32
2021-03-27,33.0,34.0,32,32
2021-03-28,33.0,33.0,32,32
2021-03-29,33.0,33.0,32,32
2021-03-30,33.0,33.0,32,32
2021-03-31,33.0,33.0,31,32
2021-04-01,33.0,33.0,31,31
2021-04-02,33.0,33.0,31,31
2021-04-03,33.0,33.0,31,31
2021-04-04,33.0,33.0,31,31
2021-04-05,33.0,33.0,31,31
2021-04-06,33.0,33.0,31,31
2021-04-07,32.0,33.0,31,31
2021-04-08,32.0,32.0,31,31
2021-04-09,32.0,32.0,31,31
2021-04-10,32.0,32.0,31,31
2021-04-11,32.0,32.0,31,31
2021-04-12,32.0,32.0,31,31
2021-04-13,32.0,32.0,31,31
2021-04-14,32.0,32.0,31,31
2021-04-15,32.0,32.0,31,31
2021-04-16,32.0,32.0,31,31
2021-04-17,32.0,32.0,31,31
2021-04-18,31.0,32.0,31,31
2021-04-19,31.0,31.0,31,31
2021-04-20,31.0,31.0,31,31
2021-04-21,31.0,31.0,31,31
2021-04-22,31.0,31.0,31,31
2021-04-23,31.0,31.0,31,31
2021-04-24,31.0,31.0,31,31
2021-04-25,31.0,31.0,31,31
2021-04-26,31.0,31.0,31,31
2021-04-27,31.0,31.0,29,31
2021-04-28,31.0,31.0,29,29
2021-04-29,31.0,31.0,29,29
2021-04-30,31.0,31.0,29,29
2021-05-01,31.0,31.0,29,29
2021-05-02,31.0,31.0,29,29
2021-05-03,31.0,31.0,29,29
2021-05-04,30.0,31.0,29,29
2021-05-05,30.0,30.0,29,29
2021-05-06,30.0,30.0,29,29
2021-05-07,30.0,30.0,29,29
2021-05-08,30.0,30.0,29,29
2021-05-09,30.0,30.0,29,29
2021-05-10,30.0,30.0,29,29
2021-05-11,30.0,30.0,29,29
2021-05-12,30.0,30.0,29,29
2021-05-13,30.0,30.0,29,29
2021-05-14,30.0,30.0,29,29
2021-05-15,30.0,30.0,29,29
2021-05-16,30.0,30.0,29,29
2021-05-17,30.0,30.0,29,29
2021-05-18,30.0,30.0,29,29
2021-05-19,29.0,30.0,29,29
2021-05-20,29.0,29.0,29,29
2021-05-21,29.0,29.0,29,29
2021-05-22,29.0,29.0,29,29
2021-05-23,29.0,29.0,29,29
2021-05-24,29.0,29.0,29,29
2021-05-25,29.0,29.0,28,29
2021-05-26,29.0,29.0,28,28
2021-05-27,29.0,29.0,28,28
2021-05-28,29.0,29.0,28,28
2021-05-29,29.0,29.0,28,28
2021-05-30,29.0,29.0,28,28
2021-05-31,29.0,29.0,28,28
2021-06-01,29.0,29.0,28,28
2021-06-02,29.0,29.0,27,28
2021-06-03,29.0,29.0,26,27
2021-06-04,28.0,29.0,26,26
2021-06-05,28.0,28.0,26,26
2021-06-06,28.0,28.0,26,26
2021-06-07,28.0,28.0,25,26
2021-06-08,28.0,28.0,25,25
2021-06-09,28.0,28.0,25,25
2021-06-10,28.0,28.0,25,25
2021-06-11,28.0,28.0,25,25
2021-06-12,27.0,28.0,25,25
2021-06-13,27.0,27.0,25,25
2021-06-14,27.0,27.0,25,25
2021-06-15,27.0,27.0,25,25
2021-06-16,27.0,27.0,25,25
2021-06-17,27.0,27.0,25,25
2021-06-18,27.0,27.0,25,25
2021-06-19,27.0,27.0,25,25
2021-06-20,26.0,27.0,25,25
2021-06-21,26.0,26.0,25,25
2021-06-22,26.0,26.0,24,25
2021-06-23,26.0,26.0,24,24
2021-06-24,26.0,26.0,23,24
2021-06-25,26.0,26.0,23,23
2021-06-26,25.0,26.0,23,23
2021-06-27,25.0,25.0,23,23
2021-06-28,25.0,25.0,23,23
2021-06-29,25.0,25.0,23,23
2021-06-30,25.0,25.0,23,23
2021-07-01,25.0,25.0,23,24
2021-07-02,24.0,25.0,23,23
2021-07-03,24.0,24.0,23,23
2021-07-04,24.0,24.0,23,23
2021-07-05,24.0,24.0,23,23
2021-07-06,24.0,24.0,23,23
2021-07-07,24.0,24.0,23,23
2021-07-08,24.0,24.0,23,23
2021-07-09,24.0,24.0,23,23
2021-07-10,24.0,24.0,23,23
2021-07-11,24.0,24.0,23,23
2021-07-12,24.0,24.0,23,23
2021-07-13,24.0,24.0,23,23
2021-07-14,24.0,24.0,24,24
2021-07-15,24.0,24.0,24,24
2021-07-16,24.0,24.0,24,24
2021-07-17,23.0,24.0,24,24
2021-07-18,23.0,24.0,24,24
2021-07-19,23.0,24.0,23,24
2021-07-20,23.0,23.0,23,23
2021-07-21,23.0,23.0,23,23
2021-07-22,23.0,23.0,23,23
2021-07-23,23.0,23.0,23,23
2021-07-24,23.0,23.0,23,23
2021-07-25,23.0,23.0,23,23
2021-07-26,23.0,23.0,23,23
2021-07-27,23.0,23.0,23,23
2021-07-28,23.0,23.0,23,23
2021-07-29,23.0,23.0,23,23
2021-07-30,23.0,23.0,23,23
2021-07-31,23.0,23.0,23,23
2021-08-01,23.0,23.0,23,23
2021-08-02,23.0,23.0,23,23
2021-08-03,23.0,23.0,23,23
2021-08-04,23.0,23.0,23,23
2021-08-05,23.0,23.0,23,23
2021-08-06,23.0,23.0,20,23
2021-08-07,23.0,23.0,20,20
2021-08-08,23.0,23.0,20,20
2021-08-09,23.0,23.0,20,20
2021-08-10,23.0,23.0,20,20
2021-08-11,23.0,23.0,20,20
2021-08-12,22.0,23.0,20,20
2021-08-13,22.0,22.0,20,20
2021-08-14,22.0,22.0,20,20
2021-08-15,22.0,22.0,20,20
2021-08-16,22.0,22.0,20,20
2021-08-17,22.0,22.0,20,20
2021-08-18,22.0,22.0,20,20
2021-08-19,22.0,22.0,20,20
2021-08-20,22.0,22.0,20,20
2021-08-21,21.0,22.0,20,20
2021-08-22,21.0,21.0,20,20
2021-08-23,21.0,21.0,20,20
2021-08-24,21.0,21.0,20,20
2021-08-25,21.0,21.0,20,20
2021-08-26,21.0,21.0,20,20
2021-08-27,21.0,21.0,20,20
2021-08-28,21.0,21.0,20,20
2021-08-29,21.0,21.0,20,20
2021-08-30,20.0,21.0,20,20
2021-08-31,20.0,20.0,20,20
2021-09-01,20.0,20.0,20,20
2021-09-02,20.0,20.0,20,20
2021-09-03,20.0,20.0,20,20
2021-09-04,20.0,20.0,20,20
2021-09-05,20.0,20.0,20,20
2021-09-06,20.0,20.0,20,20
2021-09-07,20.0,20.0,20,20
2021-09-08,20.0,20.0,35,35
2021-09-09,21.0,21.0,35,35
2021-09-10,22.0,22.0,35,35
2021-09-11,22.0,22.0,35,35
2021-09-12,22.0,22.0,35,35
2021-09-13,23.0,23.0,35,35
2021-09-14,24.0,24.0,35,35
2021-09-15,24.0,24.0,35,35
2021-09-16,24.0,24.0,35,35
2021-09-17,25.0,25.0,35,35
2021-09-18,26.0,26.0,35,35
2021-09-19,26.0,26.0,35,35
2021-09-20,26.0,26.0,35,35
2021-09-21,27.0,27.0,35,35
2021-09-22,28.0,28.0,35,35
2021-09-23,28.0,28.0,35,35
2021-09-24,29.0,29.0,41,41
2021-09-25,30.0,30.0,57,57
2021-09-26,31.0,31.0,57,57
2021-09-27,32.0,32.0,57,58
2021-09-28,34.0,34.0,54,57
2021-09-29,35.0,35.0,53,54
2021-09-30,36.0,36.0,53,53
2021-10-01,37.0,37.0,52,53
2021-10-02,38.0,38.0,52,52
2021-10-03,39.0,39.0,52,52
2021-10-04,40.0,40.0,52,52
2021-10-05,41.0,41.0,52,52
2021-10-06,42.0,42.0,52,52
2021-10-07,43.0,43.0,52,52
2021-10-08,44.0,44.0,52,52
2021-10-09,44.0,45.0,52,52
2021-10-10,45.0,45.0,52,52
2021-10-11,45.0,46.0,52,52
2021-10-12,46.0,46.0,51,52
2021-10-13,47.0,47.0,51,51
2021-10-14,47.0,47.0,51,51
2021-10-15,48.0,48.0,51,51
2021-10-16,48.0,48.0,51,51
2021-10-17,49.0,49.0,51,51
2021-10-18,49.0,49.0,51,51
2021-10-19,50.0,50.0,50,51
2021-10-20,50.0,50.0,50,50
2021-10-21,51.0,51.0,50,50
2021-10-22,51.0,51.0,50,50
2021-10-23,52.0,52.0,50,50
2021-10-24,52.0,52.0,50,50
2021-10-25,52.0,52.0,49,50
2021-10-26,51.0,52.0,48,49
2021-10-27,51.0,51.0,48,48
2021-10-28,51.0,51.0,46,48
2021-10-29,51.0,51.0,45,46
2021-10-30,50.0,51.0,45,45
2021-10-31,50.0,50.0,45,45
2021-11-01,50.0,50.0,44,45
2021-11-02,50.0,50.0,43,44
2021-11-03,49.0,50.0,43,43
2021-11-04,49.0,49.0,43,43
2021-11-05,49.0,49.0,42,43
2021-11-06,48.0,49.0,42,42
2021-11-07,48.0,48.0,42,42
2021-11-08,48.0,48.0,42,42
2021-11-09,47.0,48.0,41,42
2021-11-10,47.0,47.0,41,41
2021-11-11,47.0,47.0,41,41
2021-11-12,46.0,47.0,41,41
2021-11-13,46.0,46.0,41,41
2021-11-14,46.0,46.0,41,41
2021-11-15,45.0,46.0,41,41
2021-11-16,45.0,45.0,41,41
2021-11-17,45.0,45.0,41,41
2021-11-18,44.0,45.0,41,41
2021-11-19,44.0,44.0,41,41
2021-11-20,44.0,44.0,41,41
2021-11-21,43.0,44.0,41,41
2021-11-22,44.0,44.0,59,59
2021-11-23,44.0,44.0,58,59
2021-11-24,44.0,44.0,58,58
2021-11-25,45.0,45.0,58,58
2021-11-26,45.0,45.0,58,58
2021-11-27,45.0,45.0,58,58
2021-11-28,46.0,46.0,58,58
2021-11-29,46.0,46.0,57,58
2021-11-30,46.0,47.0,57,57
2021-12-01,47.0,47.0,57,57
2021-12-02,47.0,48.0,57,57
2021-12-03,48.0,48.0,57,57
2021-12-04,48.0,48.0,57,57
2021-12-05,49.0,49.0,57,57
2021-12-06,49.0,49.0,56,57
2021-12-07,50.0,50.0,56,57
2021-12-08,50.0,50.0,55,56
2021-12-09,51.0,51.0,55,55
2021-12-10,51.0,51.0,51,55
2021-12-11,51.0,52.0,51,51
2021-12-12,52.0,52.0,51,51
2021-12-13,52.0,52.0,51,51
2021-12-14,52.0,53.0,48,52
2021-12-15,52.0,53.0,47,48
2021-12-16,53.0,53.0,47,47
2021-12-17,53.0,53.0,47,47
2021-12-18,53.0,54.0,47,47
2021-12-19,53.0,54.0,47,47
2021-12-20,53.0,54.0,47,47
2021-12-21,54.0,54.0,47,47
2021-12-22,53.0,54.0,47,47
2021-12-23,53.0,53.0,46,47
2021-12-24,52.0,53.0,46,46
2021-12-25,52.0,52.0,46,46
2021-12-26,52.0,52.0,46,46
2021-12-27,51.0,52.0,44,46
2021-12-28,51.0,51.0,43,44
2021-12-29,50.0,51.0,43,43
2021-12-30,50.0,50.0,43,43
2021-12-31,49.0,50.0,43,43
2022-01-01,49.0,49.0,43,43
2022-01-02,48.0,49.0,43,43
2022-01-03,48.0,48.0,43,43
2022-01-04,48.0,49.0,64,64
2022-01-05,48.0,49.0,62,64
2022-01-06,48.0,49.0,62,62
2022-01-07,49.0,49.0,62,62
2022-01-08,49.0,49.0,62,62
2022-01-09,49.0,50.0,62,62
2022-01-10,50.0,50.0,62,62
2022-01-11,50.0,50.0,59,62
2022-01-12,50.0,51.0,58,59
2022-01-13,51.0,51.0,58,58
2022-01-14,51.0,51.0,56,58
2022-01-15,51.0,52.0,56,56
2022-01-16,51.0,52.0,56,56
2022-01-17,52.0,52.0,56,56
2022-01-18,52.0,52.0,56,56
2022-01-19,52.0,53.0,56,56
2022-01-20,53.0,53.0,56,56
2022-01-21,53.0,53.0,56,56
2022-01-22,53.0,54.0,56,56
2022-01-23,54.0,54.0,56,56
2022-01-24,54.0,54.0,56,56
2022-01-25,54.0,55.0,55,56
2022-01-26,55.0,55.0,55,55
2022-01-27,55.0,55.0,54,55
2022-01-28,55.0,56.0,54,54
2022-01-29,56.0,56.0,54,54
2022-01-30,56.0,56.0,54,54
2022-01-31,56.0,57.0,54,54
2022-02-01,57.0,57.0,51,54
2022-02-02,57.0,57.0,51,51
2022-02-03,57.0,57.0,51,51
2022-02-04,56.0,57.0,50,51
2022-02-05,56.0,56.0,50,50
2022-02-06,55.0,56.0,50,50
2022-02-07,55.0,55.0,49,50
2022-02-08,54.0,55.0,48,49
2022-02-09,54.0,54.0,47,48
2022-02-10,54.0,54.0,47,47
2022-02-11,53.0,54.0,47,47
2022-02-12,53.0,53.0,47,47
2022-02-13,52.0,53.0,47,47
2022-02-14,52.0,52.0,47,47
2022-02-15,52.0,52.0,47,47
2022-02-16,52.0,52.0,47,47
2022-02-17,51.0,52.0,46,47
2022-02-18,51.0,51.0,45,46
2022-02-19,51.0,51.0,45,45
2022-02-20,50.0,51.0,45,45
2022-02-21,50.0,50.0,45,45
2022-02-22,49.0,50.0,44,45
2022-02-23,49.0,49.0,44,44
2022-02-24,49.0,49.0,44,44
2022-02-25,48.0,49.0,44,44
2022-02-26,48.0,48.0,44,44
2022-02-27,48.0,48.0,44,44
2022-02-28,47.0,48.0,44,44
2022-03-01,47.0,47.0,43,44
2022-03-02,47.0,47.0,43,43
2022-03-03,46.0,47.0,43,43
2022-03-04,46.0,46.0,42,43
2022-03-05,46.0,46.0,42,42
2022-03-06,45.0,46.0,42,42
2022-03-07,45.0,45.0,42,42
2022-03-08,45.0,45.0,42,42
2022-03-09,45.0,45.0,42,42
2022-03-10,44.0,45.0,42,42
2022-03-11,44.0,44.0,42,42
2022-03-12,44.0,44.0,42,42
2022-03-13,44.0,44.0,42,42
2022-03-14,44.0,44.0,42,42
2022-03-15,44.0,44.0,41,42
2022-03-16,43.0,44.0,41,41
2022-03-17,43.0,43.0,41,41
2022-03-18,43.0,43.0,41,41
2022-03-19,43.0,43.0,41,41
2022-03-20,43.0,43.0,41,41
2022-03-21,43.0,43.0,41,41
2022-03-22,42.0,43.0,41,41
2022-03-23,42.0,42.0,41,41
2022-03-24,42.0,42.0,41,41
2022-03-25,42.0,42.0,41,41
2022-03-26,42.0,42.0,41,41
2022-03-27,42.0,42.0,41,41
2022-03-28,42.0,42.0,41,41
2022-03-29,42.0,42.0,41,41
2022-03-30,42.0,42.0,41,41
2022-03-31,42.0,42.0,41,41
2022-04-01,41.0,42.0,41,41
2022-04-02,41.0,41.0,41,41
2022-04-03,41.0,41.0,41,41
2022-04-04,41.0,41.0,43,43
2022-04-05,41.0,41.0,42,43
2022-04-06,41.0,41.0,42,42
2022-04-07,41.0,41.0,41,42
2022-04-08,41.0,41.0,41,41
2022-04-09,41.0,41.0,41,41
2022-04-10,41.0,41.0,41,41
2022-04-11,41.0,41.0,41,41
2022-04-12,41.0,41.0,41,41
2022-04-13,41.0,41.0,41,41
2022-04-14,41.0,41.0,41,41
2022-04-15,41.0,41.0,40,41
2022-04-16,41.0,41.0,40,40
2022-04-17,41.0,41.0,40,40
2022-04-18,41.0,41.0,40,40
2022-04-19,41.0,41.0,40,40
2022-04-20,41.0,41.0,40,40
2022-04-21,41.0,41.0,40,40
2022-04-22,41.0,41.0,39,40
2022-04-23,41.0,41.0,39,39
2022-04-24,41.0,41.0,39,39
2022-04-25,41.0,41.0,38,39
2022-04-26,41.0,41.0,61,62
2022-04-27,42.0,42.0,60,61
2022-04-28,43.0,43.0,60,60
2022-04-29,43.0,43.0,58,60
2022-04-30,44.0,44.0,58,58
2022-05-01,44.0,45.0,58,58
2022-05-02,45.0,45.0,58,58
2022-05-03,45.0,46.0,58,58
2022-05-04,46.0,46.0,58,58
2022-05-05,46.0,47.0,58,58
2022-05-06,47.0,47.0,58,58
2022-05-07,48.0,48.0,58,58
2022-05-08,48.0,48.0,58,58
2022-05-09,49.0,49.0,58,58
2022-05-10,49.0,49.0,55,58
2022-05-11,50.0,50.0,55,55
2022-05-12,50.0,50.0,55,55
2022-05-13,50.0,51.0,55,55
2022-05-14,51.0,51.0,55,55
2022-05-15,51.0,52.0,55,55
2022-05-16,52.0,52.0,55,55
2022-05-17,52.0,53.0,55,55
2022-05-18,53.0,53.0,55,55
2022-05-19,53.0,54.0,55,55
2022-05-20,54.0,54.0,55,55
2022-05-21,54.0,55.0,55,55
2022-05-22,55.0,55.0,55,55
2022-05-23,56.0,56.0,55,55
2022-05-24,56.0,56.0,53,55
2022-05-25,56.0,57.0,52,53
2022-05-26,56.0,56.0,52,52
2022-05-27,56.0,56.0,52,52
2022-05-28,56.0,56.0,52,52
2022-05-29,55.0,56.0,52,52
2022-05-30,55.0,55.0,52,52
2022-05-31,55.0,55.0,50,52
2022-06-01,55.0,55.0,50,50
2022-06-02,54.0,55.0,50,50
2022-06-03,54.0,54.0,50,50
2022-06-04,54.0,54.0,50,50
2022-06-05,54.0,54.0,50,50
2022-06-06,53.0,54.0,50,51
2022-06-07,53.0,53.0,47,50
2022-06-08,53.0,53.0,46,47
2022-06-09,52.0,53.0,46,46
2022-06-10,52.0,52.0,45,46
2022-06-11,52.0,52.0,46,46
2022-06-12,51.0,52.0,46,46
2022-06-13,51.0,51.0,45,46
2022-06-14,51.0,51.0,44,45
2022-06-15,50.0,51.0,44,44
2022-06-16,50.0,50.0,44,44
2022-06-17,50.0,50.0,44,44
2022-06-18,49.0,50.0,44,44
2022-06-19,49.0,49.0,44,44
2022-06-20,48.0,49.0,44,44
2022-06-21,48.0,49.0,43,44
2022-06-22,48.0,49.0,57,58
2022-06-23,48.0,49.0,57,57
2022-06-24,48.0,49.0,56,57
2022-06-25,49.0,49.0,56,56
2022-06-26,49.0,49.0,56,56
2022-06-27,49.0,49.0,56,56
2022-06-28,49.0,49.0,56,56
2022-06-29,49.0,50.0,56,56
2022-06-30,49.0,50.0,56,56
2022-07-01,49.0,50.0,55,56
2022-07-02,50.0,50.0,55,55
2022-07-03,50.0,50.0,55,55
2022-07-04,50.0,50.0,55,55
2022-07-05,50.0,50.0,55,55
2022-07-06,50.0,51.0,55,55
2022-07-07,51.0,51.0,55,55
2022-07-08,51.0,51.0,54,55
2022-07-09,51.0,51.0,54,54
2022-07-10,51.0,52.0,54,54
2022-07-11,52.0,52.0,54,54
2022-07-12,52.0,52.0,54,54
2022-07-13,52.0,52.0,54,54
2022-07-14,53.0,53.0,54,54
2022-07-15,53.0,53.0,54,54
2022-07-16,53.0,53.0,54,54
2022-07-17,54.0,54.0,54,54
2022-07-18,54.0,54.0,54,54
2022-07-19,54.0,54.0,54,54
2022-07-20,55.0,55.0,54,54
2022-07-21,55.0,55.0,54,54
2022-07-22,55.0,55.0,54,54
2022-07-23,55.0,55.0,54,54
2022-07-24,55.0,55.0,54,54
2022-07-25,55.0,55.0,54,54
2022-07-26,54.0,55.0,54,54
2022-07-27,54.0,54.0,53,54
2022-07-28,54.0,54.0,53,53
2022-07-29,54.0,54.0,52,53
2022-07-30,54.0,54.0,52,52
2022-07-31,54.0,54.0,52,52
2022-08-01,54.0,54.0,52,52
2022-08-02,54.0,54.0,52,52
2022-08-03,54.0,54.0,52,52
2022-08-04,54.0,54.0,52,52
2022-08-05,53.0,54.0,52,52
2022-08-06,53.0,53.0,52,52
2022-08-07,53.0,53.0,52,52
2022-08-08,53.0,53.0,52,52
2022-08-09,53.0,53.0,52,52
2022-08-10,53.0,53.0,52,52
2022-08-11,53.0,53.0,51,52
2022-08-12,53.0,53.0,51,51
