Date,Midnight population,24-hour population,Midnight population count,24-hour population count
2020-03-03,91.0,92.0,83,84
2020-03-04,90.0,92.0,84,85
2020-03-05,90.0,91.0,78,85
2020-03-06,90.0,91.0,83,85
2020-03-07,90.0,91.0,83,83
2020-03-08,89.0,91.0,83,83
2020-03-09,89.0,91.0,81,84
2020-03-10,89.0,90.0,82,82
2020-03-11,88.0,90.0,80,82
2020-03-12,88.0,89.0,73,80
2020-03-13,87.0,89.0,72,73
2020-03-14,86.0,88.0,72,72
2020-03-15,85.0,87.0,72,72
2020-03-16,85.0,86.0,72,72
2020-03-17,84.0,86.0,72,72
2020-03-18,83.0,85.0,72,72
2020-03-19,83.0,84.0,71,72
2020-03-20,82.0,83.0,70,71
2020-03-21,81.0,83.0,70,70
2020-03-22,80.0,82.0,70,70
2020-03-23,80.0,81.0,69,70
2020-03-24,79.0,80.0,68,69
2020-03-25,78.0,79.0,68,68
2020-03-26,77.0,78.0,68,68
2020-03-27,76.0,78.0,66,68
2020-03-28,76.0,77.0,66,66
2020-03-29,75.0,76.0,66,66
2020-03-30,74.0,75.0,68,68
2020-03-31,74.0,75.0,67,68
2020-04-01,73.0,74.0,69,69
2020-04-02,73.0,74.0,68,69
2020-04-03,72.0,73.0,68,68
2020-04-04,72.0,73.0,68,68
2020-04-05,71.0,72.0,68,68
2020-04-06,71.0,72.0,68,68
2020-04-07,70.0,71.0,68,68
2020-04-08,70.0,71.0,68,68
2020-04-09,70.0,70.0,68,68
2020-04-10,69.0,70.0,67,68
2020-04-11,69.0,69.0,67,67
2020-04-12,69.0,69.0,67,67
2020-04-13,69.0,69.0,67,67
2020-04-14,68.0,69.0,67,67
2020-04-15,68.0,68.0,64,67
2020-04-16,68.0,68.0,65,65
2020-04-17,68.0,68.0,65,65
2020-04-18,67.0,68.0,65,65
2020-04-19,67.0,68.0,65,65
2020-04-20,67.0,67.0,62,65
2020-04-21,67.0,67.0,61,62
2020-04-22,66.0,67.0,60,61
2020-04-23,66.0,67.0,60,60
2020-04-24,66.0,66.0,57,60
2020-04-25,65.0,66.0,57,57
2020-04-26,65.0,66.0,57,57
2020-04-27,65.0,65.0,57,57
2020-04-28,64.0,65.0,57,57
2020-04-29,64.0,65.0,56,57
2020-04-30,64.0,64.0,56,56
2020-05-01,63.0,64.0,55,56
2020-05-02,63.0,63.0,55,55
2020-05-03,62.0,63.0,55,55
2020-05-04,62.0,62.0,53,55
2020-05-05,61.0,62.0,53,53
2020-05-06,61.0,61.0,53,53
2020-05-07,60.0,61.0,52,53
2020-05-08,60.0,60.0,52,52
2020-05-09,59.0,60.0,52,52
2020-05-10,59.0,59.0,52,52
2020-05-11,58.0,59.0,51,52
2020-05-12,58.0,58.0,51,51
2020-05-13,57.0,58.0,52,52
2020-05-14,57.0,57.0,52,52
2020-05-15,56.0,57.0,50,52
2020-05-16,56.0,56.0,50,50
2020-05-17,55.0,56.0,50,50
2020-05-18,55.0,55.0,50,50
2020-05-19,54.0,55.0,49,51
2020-05-20,54.0,54.0,49,49
2020-05-21,53.0,54.0,49,49
2020-05-22,53.0,53.0,49,49
2020-05-23,53.0,53.0,49,49
2020-05-24,52.0,53.0,49,49
2020-05-25,52.0,52.0,48,49
2020-05-26,52.0,52.0,49,49
2020-05-27,52.0,52.0,50,50
2020-05-28,51.0,52.0,50,50
2020-05-29,51.0,52.0,49,50
2020-05-30,51.0,51.0,49,49
2020-05-31,51.0,51.0,49,49
2020-06-01,50.0,51.0,49,49
2020-06-02,50.0,51.0,49,49
2020-06-03,50.0,50.0,49,49
2020-06-04,50.0,50.0,49,49
2020-06-05,50.0,50.0,46,49
2020-06-06,50.0,50.0,46,46
2020-06-07,49.0,50.0,46,46
2020-06-08,49.0,50.0,46,46
2020-06-09,49.0,49.0,46,46
2020-06-10,49.0,49.0,42,46
2020-06-11,48.0,49.0,42,42
2020-06-12,48.0,48.0,40,42
2020-06-13,48.0,48.0,40,40
2020-06-14,47.0,48.0,40,40
2020-06-15,47.0,47.0,40,40
2020-06-16,47.0,47.0,41,41
2020-06-17,46.0,47.0,41,41
2020-06-18,46.0,46.0,41,41
2020-06-19,46.0,46.0,39,41
2020-06-20,45.0,46.0,39,39
2020-06-21,45.0,46.0,39,39
2020-06-22,45.0,45.0,39,39
2020-06-23,44.0,45.0,39,39
2020-06-24,44.0,44.0,39,39
2020-06-25,44.0,44.0,39,39
2020-06-26,43.0,44.0,39,39
2020-06-27,43.0,43.0,39,39
2020-06-28,43.0,43.0,39,39
2020-06-29,42.0,43.0,36,39
2020-06-30,42.0,42.0,37,37
2020-07-01,41.0,42.0,37,37
2020-07-02,41.0,42.0,37,37
2020-07-03,41.0,41.0,37,37
2020-07-04,40.0,41.0,37,37
2020-07-05,40.0,40.0,37,37
2020-07-06,40.0,40.0,37,37
2020-07-07,39.0,40.0,37,37
2020-07-08,39.0,39.0,36,37
2020-07-09,39.0,39.0,36,36
2020-07-10,38.0,39.0,36,36
2020-07-11,38.0,39.0,36,36
2020-07-12,38.0,38.0,36,36
2020-07-13,38.0,38.0,35,36
2020-07-14,38.0,38.0,34,35
2020-07-15,38.0,38.0,34,34
2020-07-16,37.0,38.0,33,34
2020-07-17,37.0,37.0,32,33
2020-07-18,37.0,37.0,32,32
2020-07-19,36.0,37.0,32,32
2020-07-20,36.0,37.0,32,32
2020-07-21,36.0,36.0,31,32
2020-07-22,36.0,36.0,32,32
2020-07-23,36.0,36.0,32,32
2020-07-24,35.0,36.0,32,32
2020-07-25,35.0,35.0,32,32
2020-07-26,35.0,35.0,32,32
2020-07-27,35.0,35.0,33,33
2020-07-28,34.0,35.0,33,33
2020-07-29,34.0,35.0,37,37
2020-07-30,34.0,35.0,37,38
2020-07-31,34.0,35.0,37,37
2020-08-01,34.0,35.0,37,37
2020-08-02,34.0,35.0,37,37
2020-08-03,34.0,35.0,38,38
2020-08-04,35.0,35.0,38,38
2020-08-05,35.0,35.0,38,38
2020-08-06,35.0,35.0,57,57
2020-08-07,36.0,36.0,57,57
2020-08-08,37.0,37.0,57,57
2020-08-09,37.0,38.0,57,57
2020-08-10,38.0,38.0,57,57
2020-08-11,39.0,39.0,57,57
2020-08-12,39.0,40.0,57,57
2020-08-13,40.0,40.0,57,57
2020-08-14,41.0,41.0,57,57
2020-08-15,42.0,42.0,57,57
2020-08-16,43.0,43.0,57,57
2020-08-17,43.0,44.0,57,57
2020-08-18,44.0,44.0,57,57
2020-08-19,45.0,45.0,57,57
2020-08-20,46.0,46.0,56,57
2020-08-21,47.0,47.0,56,56
2020-08-22,48.0,48.0,56,56
2020-08-23,48.0,48.0,56,56
2020-08-24,49.0,49.0,56,56
2020-08-25,48.0,50.0,0,56
2020-08-26,47.0,49.0,0,0
2020-08-27,46.0,48.0,0,0
2020-08-28,45.0,47.0,0,0
2020-08-29,43.0,45.0,0,0
2020-08-30,42.0,44.0,0,0
2020-08-31,41.0,43.0,0,0
2020-09-01,40.0,42.0,0,0
2020-09-02,38.0,40.0,0,0
2020-09-03,37.0,39.0,0,0
2020-09-04,36.0,38.0,0,0
2020-09-05,34.0,36.0,0,0
2020-09-06,32.0,34.0,0,0
2020-09-07,30.0,32.0,0,0
2020-09-08,28.0,30.0,0,0
2020-09-09,26.0,28.0,0,0
2020-09-10,26.0,28.0,42,42
2020-09-11,25.0,27.0,42,42
2020-09-12,25.0,27.0,42,42
2020-09-13,24.0,26.0,42,42
2020-09-14,24.0,26.0,42,42
2020-09-15,23.0,25.0,42,42
2020-09-16,23.0,25.0,42,42
2020-09-17,22.0,24.0,42,42
2020-09-18,22.0,24.0,42,42
2020-09-19,21.0,23.0,42,42
2020-09-20,21.0,23.0,42,42
2020-09-21,20.0,22.0,41,42
2020-09-22,20.0,22.0,41,41
2020-09-23,20.0,21.0,43,43
2020-09-24,21.0,21.0,42,43
2020-09-25,22.0,22.0,40,42
2020-09-26,24.0,24.0,40,40
2020-09-27,25.0,25.0,40,40
2020-09-28,26.0,26.0,40,40
2020-09-29,28.0,28.0,39,40
2020-09-30,29.0,29.0,39,39
2020-10-01,30.0,30.0,39,39
2020-10-02,32.0,32.0,39,39
2020-10-03,33.0,33.0,40,40
2020-10-04,34.0,34.0,40,40
2020-10-05,36.0,36.0,40,40
2020-10-06,37.0,37.0,40,40
2020-10-07,38.0,38.0,40,40
2020-10-08,38.0,40.0,0,40
2020-10-09,38.0,40.0,0,0
2020-10-10,37.0,38.0,0,0
2020-10-11,35.0,37.0,0,0
2020-10-12,34.0,35.0,0,0
2020-10-13,33.0,34.0,0,0
2020-10-14,32.0,34.0,40,40
2020-10-15,32.0,34.0,40,40
2020-10-16,32.0,34.0,39,40
2020-10-17,32.0,34.0,39,39
2020-10-18,32.0,34.0,39,39
2020-10-19,32.0,34.0,38,39
2020-10-20,32.0,33.0,38,38
2020-10-21,32.0,33.0,38,38
2020-10-22,32.0,33.0,38,38
2020-10-23,32.0,33.0,38,38
2020-10-24,31.0,33.0,38,38
2020-10-25,31.0,33.0,38,38
2020-10-26,31.0,33.0,39,42
2020-10-27,31.0,33.0,42,43
2020-10-28,32.0,33.0,45,45
2020-10-29,33.0,35.0,95,96
2020-10-30,35.0,37.0,95,95
2020-10-31,37.0,39.0,95,95
2020-11-01,39.0,41.0,94,95
2020-11-02,41.0,42.0,94,94
2020-11-03,42.0,44.0,93,94
2020-11-04,44.0,46.0,94,94
2020-11-05,46.0,48.0,95,95
2020-11-06,48.0,50.0,93,95
2020-11-07,51.0,51.0,93,93
2020-11-08,54.0,54.0,93,93
2020-11-09,57.0,58.0,93,93
2020-11-10,60.0,61.0,92,93
2020-11-11,63.0,64.0,91,92
2020-11-12,66.0,67.0,91,92
2020-11-13,68.0,68.0,89,91
2020-11-14,70.0,70.0,89,89
2020-11-15,71.0,72.0,89,89
2020-11-16,73.0,73.0,89,89
2020-11-17,75.0,75.0,88,89
2020-11-18,76.0,77.0,89,89
2020-11-19,78.0,78.0,88,89
2020-11-20,79.0,80.0,82,88
2020-11-21,81.0,82.0,82,82
2020-11-22,82.0,83.0,82,82
2020-11-23,84.0,85.0,81,82
2020-11-24,85.0,86.0,80,81
2020-11-25,87.0,87.0,81,81
2020-11-26,88.0,89.0,81,81
2020-11-27,89.0,90.0,81,81
2020-11-28,89.0,89.0,81,81
2020-11-29,88.0,89.0,81,81
2020-11-30,88.0,88.0,81,81
2020-12-01,87.0,88.0,79,82
2020-12-02,87.0,87.0,79,79
2020-12-03,86.0,87.0,77,79
2020-12-04,86.0,86.0,79,79
2020-12-05,85.0,86.0,79,79
2020-12-06,85.0,85.0,79,79
2020-12-07,84.0,85.0,78,79
2020-12-08,84.0,84.0,81,81
2020-12-09,83.0,84.0,81,81
2020-12-10,83.0,84.0,81,81
2020-12-11,83.0,83.0,80,81
2020-12-12,82.0,83.0,80,80
2020-12-13,82.0,82.0,80,80
2020-12-14,82.0,82.0,80,80
2020-12-15,81.0,82.0,83,84
2020-12-16,81.0,82.0,83,83
2020-12-17,81.0,82.0,83,83
2020-12-18,81.0,81.0,83,83
2020-12-19,81.0,81.0,83,83
2020-12-20,81.0,81.0,83,83
2020-12-21,81.0,81.0,83,83
2020-12-22,81.0,81.0,82,83
2020-12-23,81.0,81.0,82,83
2020-12-24,81.0,81.0,82,82
2020-12-25,81.0,81.0,82,82
2020-12-26,81.0,81.0,82,82
2020-12-27,81.0,81.0,82,82
2020-12-28,81.0,81.0,82,82
2020-12-29,81.0,81.0,82,82
2020-12-30,81.0,81.0,82,82
2020-12-31,81.0,81.0,82,82
2021-01-01,81.0,82.0,82,82
2021-01-02,81.0,82.0,82,82
2021-01-03,82.0,82.0,82,82
2021-01-04,82.0,82.0,81,82
2021-01-05,82.0,82.0,80,81
2021-01-06,82.0,82.0,79,80
2021-01-07,82.0,82.0,79,79
2021-01-08,82.0,82.0,78,79
2021-01-09,81.0,82.0,78,78
2021-01-10,81.0,82.0,78,78
2021-01-11,81.0,82.0,76,78
2021-01-12,81.0,81.0,73,76
2021-01-13,81.0,81.0,72,73
2021-01-14,80.0,81.0,72,73
2021-01-15,80.0,80.0,71,72
2021-01-16,80.0,80.0,71,71
2021-01-17,79.0,80.0,71,71
2021-01-18,79.0,79.0,73,73
2021-01-19,78.0,79.0,73,73
2021-01-20,78.0,79.0,72,73
2021-01-21,78.0,78.0,72,72
2021-01-22,77.0,78.0,70,72
2021-01-23,77.0,77.0,70,70
2021-01-24,77.0,77.0,70,70
2021-01-25,76.0,77.0,70,70
2021-01-26,76.0,76.0,70,70
2021-01-27,75.0,76.0,70,70
2021-01-28,75.0,75.0,70,70
2021-01-29,75.0,75.0,69,70
2021-01-30,74.0,75.0,69,69
2021-01-31,74.0,74.0,68,69
2021-02-01,73.0,74.0,62,68
2021-02-02,72.0,73.0,61,62
2021-02-03,72.0,72.0,61,61
2021-02-04,71.0,72.0,62,62
2021-02-05,70.0,71.0,61,62
2021-02-06,70.0,71.0,61,61
2021-02-07,69.0,70.0,61,61
2021-02-08,69.0,69.0,63,63
2021-02-09,68.0,69.0,63,63
2021-02-10,68.0,68.0,65,65
2021-02-11,68.0,68.0,65,65
2021-02-12,67.0,68.0,64,65
2021-02-13,67.0,68.0,64,64
2021-02-14,67.0,67.0,64,64
2021-02-15,67.0,67.0,64,64
2021-02-16,66.0,67.0,64,64
2021-02-17,66.0,67.0,64,64
2021-02-18,66.0,66.0,64,64
2021-02-19,66.0,66.0,65,65
2021-02-20,65.0,66.0,65,65
2021-02-21,65.0,66.0,65,65
2021-02-22,65.0,65.0,65,65
2021-02-23,65.0,65.0,65,65
2021-02-24,64.0,65.0,60,65
2021-02-25,64.0,65.0,60,60
2021-02-26,64.0,64.0,60,60
2021-02-27,63.0,64.0,60,60
2021-02-28,63.0,64.0,60,60
2021-03-01,63.0,63.0,60,60
2021-03-02,63.0,63.0,60,60
2021-03-03,63.0,63.0,60,60
2021-03-04,62.0,63.0,60,61
2021-03-05,62.0,63.0,59,60
2021-03-06,62.0,63.0,59,59
2021-03-07,62.0,63.0,59,59
2021-03-08,62.0,62.0,59,59
2021-03-09,62.0,62.0,59,60
2021-03-10,62.0,62.0,52,59
2021-03-11,61.0,62.0,52,52
2021-03-12,61.0,62.0,51,52
2021-03-13,60.0,61.0,51,51
2021-03-14,60.0,61.0,51,51
2021-03-15,60.0,60.0,48,51
2021-03-16,59.0,60.0,48,48
2021-03-17,58.0,59.0,46,48
2021-03-18,58.0,58.0,46,46
2021-03-19,57.0,58.0,46,46
2021-03-20,57.0,57.0,46,46
2021-03-21,56.0,57.0,46,46
2021-03-22,55.0,56.0,39,46
2021-03-23,54.0,55.0,39,39
2021-03-24,53.0,54.0,33,39
2021-03-25,52.0,54.0,38,42
2021-03-26,52.0,53.0,38,38
2021-03-27,51.0,52.0,38,38
2021-03-28,50.0,51.0,38,38
2021-03-29,49.0,50.0,38,38
2021-03-30,48.0,50.0,35,38
2021-03-31,48.0,49.0,35,35
2021-04-01,47.0,48.0,35,35
2021-04-02,46.0,47.0,35,35
2021-04-03,45.0,46.0,35,35
2021-04-04,44.0,45.0,35,35
2021-04-05,43.0,45.0,30,35
2021-04-06,42.0,44.0,30,30
2021-04-07,41.0,43.0,28,32
2021-04-08,40.0,42.0,28,28
2021-04-09,40.0,41.0,28,28
2021-04-10,39.0,40.0,28,28
2021-04-11,38.0,39.0,28,28
2021-04-12,37.0,38.0,27,28
2021-04-13,36.0,38.0,26,27
2021-04-14,36.0,37.0,24,26
2021-04-15,35.0,36.0,24,24
2021-04-16,34.0,35.0,24,24
2021-04-17,33.0,34.0,24,24
2021-04-18,33.0,34.0,24,24
2021-04-19,32.0,33.0,23,24
2021-04-20,31.0,32.0,23,23
2021-04-21,30.0,31.0,22,23
2021-04-22,30.0,31.0,22,22
2021-04-23,30.0,30.0,22,22
2021-04-24,29.0,30.0,22,22
2021-04-25,28.0,29.0,22,22
2021-04-26,28.0,28.0,20,22
2021-04-27,27.0,28.0,20,20
2021-04-28,27.0,27.0,17,20
2021-04-29,26.0,27.0,17,17
2021-04-30,25.0,26.0,17,17
2021-05-01,25.0,25.0,17,17
2021-05-02,24.0,25.0,17,17
2021-05-03,24.0,24.0,17,17
2021-05-04,23.0,24.0,16,17
2021-05-05,22.0,23.0,16,16
2021-05-06,22.0,22.0,16,16
2021-05-07,22.0,22.0,16,16
2021-05-08,21.0,22.0,16,16
2021-05-09,21.0,21.0,16,16
2021-05-10,20.0,21.0,15,16
2021-05-11,20.0,20.0,14,15
2021-05-12,19.0,20.0,14,14
2021-05-13,20.0,20.0,32,32
2021-05-14,20.0,21.0,49,49
2021-05-15,21.0,22.0,49,49
2021-05-16,22.0,22.0,49,49
2021-05-17,23.0,23.0,49,49
2021-05-18,24.0,24.0,49,49
2021-05-19,25.0,25.0,49,49
2021-05-20,26.0,26.0,69,69
2021-05-21,28.0,28.0,69,69
2021-05-22,29.0,30.0,67,69
2021-05-23,31.0,31.0,67,67
2021-05-24,32.0,33.0,67,67
2021-05-25,34.0,35.0,87,87
2021-05-26,37.0,37.0,85,87
2021-05-27,39.0,39.0,85,85
2021-05-28,41.0,41.0,83,85
2021-05-29,43.0,43.0,83,83
2021-05-30,45.0,46.0,83,83
2021-05-31,48.0,48.0,83,83
2021-06-01,50.0,51.0,103,103
2021-06-02,53.0,54.0,101,103
2021-06-03,56.0,56.0,101,101
2021-06-04,59.0,59.0,100,101
2021-06-05,62.0,62.0,100,100
2021-06-06,64.0,65.0,100,100
2021-06-07,67.0,68.0,99,100
2021-06-08,71.0,71.0,125,126
2021-06-09,75.0,75.0,125,125
2021-06-10,78.0,79.0,125,125
2021-06-11,82.0,82.0,124,125
2021-06-12,85.0,85.0,124,124
2021-06-13,87.0,88.0,124,124
2021-06-14,90.0,90.0,124,124
2021-06-15,92.0,93.0,122,124
2021-06-16,95.0,95.0,122,122
2021-06-17,97.0,98.0,121,122
2021-06-18,100.0,100.0,121,121
2021-06-19,101.0,102.0,121,121
2021-06-20,104.0,105.0,150,150
2021-06-21,107.0,107.0,150,150
2021-06-22,110.0,110.0,148,150
2021-06-23,113.0,113.0,168,168
2021-06-24,116.0,116.0,169,169
2021-06-25,118.0,119.0,169,169
2021-06-26,121.0,122.0,169,169
2021-06-27,124.0,124.0,169,169
2021-06-28,127.0,127.0,167,169
2021-06-29,130.0,131.0,180,182
2021-06-30,133.0,134.0,180,180
2021-07-01,136.0,136.0,180,180
2021-07-02,139.0,139.0,180,180
2021-07-03,141.0,142.0,180,180
2021-07-04,144.0,144.0,180,180
2021-07-05,147.0,147.0,180,180
2021-07-06,149.0,150.0,173,180
2021-07-07,151.0,152.0,168,173
2021-07-08,152.0,153.0,151,168
2021-07-09,153.0,154.0,148,151
2021-07-10,154.0,155.0,148,148
2021-07-11,154.0,156.0,148,148
2021-07-12,155.0,157.0,137,148
2021-07-13,153.0,157.0,75,137
2021-07-14,152.0,155.0,75,75
2021-07-15,150.0,154.0,75,75
2021-07-16,148.0,152.0,74,75
2021-07-17,147.0,151.0,74,74
2021-07-18,145.0,149.0,74,74
2021-07-19,144.0,148.0,72,74
2021-07-20,141.0,145.0,72,72
2021-07-21,138.0,142.0,72,72
2021-07-22,136.0,140.0,70,72
2021-07-23,133.0,136.0,70,70
2021-07-24,129.0,133.0,70,70
2021-07-25,126.0,130.0,70,70
2021-07-26,123.0,127.0,70,70
2021-07-27,119.0,123.0,70,70
2021-07-28,116.0,120.0,70,70
2021-07-29,113.0,116.0,70,70
2021-07-30,109.0,113.0,70,70
2021-07-31,105.0,109.0,70,70
2021-08-01,102.0,105.0,70,70
2021-08-02,98.0,102.0,70,70
2021-08-03,94.0,98.0,70,70
2021-08-04,91.0,94.0,70,70
2021-08-05,87.0,91.0,68,70
2021-08-06,84.0,87.0,67,68
2021-08-07,81.0,84.0,67,67
2021-08-08,78.0,81.0,67,67
2021-08-09,75.0,78.0,52,67
2021-08-10,72.0,75.0,51,52
2021-08-11,69.0,72.0,51,51
2021-08-12,68.0,69.0,51,51
2021-08-13,67.0,68.0,51,51
2021-08-14,66.0,67.0,51,51
2021-08-15,66.0,66.0,51,51
2021-08-16,65.0,66.0,51,51
2021-08-17,64.0,65.0,43,51
2021-08-18,63.0,64.0,42,43
2021-08-19,62.0,63.0,39,42
2021-08-20,61.0,62.0,39,39
2021-08-21,60.0,61.0,39,39
2021-08-22,59.0,60.0,39,39
2021-08-23,58.0,59.0,36,39
2021-08-24,56.0,58.0,35,36
2021-08-25,55.0,56.0,34,35
2021-08-26,54.0,55.0,33,35
2021-08-27,53.0,54.0,34,34
2021-08-28,52.0,53.0,34,34
2021-08-29,50.0,52.0,34,34
2021-08-30,49.0,50.0,34,34
2021-08-31,48.0,49.0,34,34
2021-09-01,47.0,48.0,34,34
2021-09-02,46.0,47.0,34,34
2021-09-03,44.0,46.0,32,34
2021-09-04,43.0,44.0,32,32
2021-09-05,42.0,43.0,32,32
2021-09-06,41.0,42.0,32,32
2021-09-07,40.0,41.0,32,32
2021-09-08,39.0,40.0,29,32
2021-09-09,38.0,39.0,30,30
2021-09-10,37.0,38.0,30,30
2021-09-11,37.0,37.0,30,30
2021-09-12,36.0,37.0,30,30
2021-09-13,35.0,36.0,30,30
2021-09-14,34.0,35.0,25,30
2021-09-15,34.0,34.0,25,25
2021-09-16,33.0,34.0,22,25
2021-09-17,32.0,33.0,21,22
2021-09-18,32.0,32.0,21,21
2021-09-19,31.0,32.0,21,21
2021-09-20,30.0,31.0,21,21
2021-09-21,30.0,30.0,21,21
2021-09-22,30.0,30.0,41,41
2021-09-23,31.0,31.0,61,61
2021-09-24,32.0,33.0,81,81
2021-09-25,34.0,34.0,81,81
2021-09-26,36.0,36.0,81,81
2021-09-27,37.0,38.0,81,81
2021-09-28,39.0,40.0,101,101
2021-09-29,41.0,42.0,99,101
2021-09-30,44.0,45.0,117,119
2021-10-01,47.0,48.0,116,117
2021-10-02,50.0,50.0,114,116
2021-10-03,52.0,53.0,114,114
2021-10-04,55.0,56.0,109,114
2021-10-05,57.0,58.0,107,109
2021-10-06,60.0,61.0,107,107
2021-10-07,62.0,63.0,101,107
2021-10-08,65.0,66.0,119,121
2021-10-09,68.0,69.0,115,119
2021-10-10,71.0,72.0,115,115
2021-10-11,74.0,75.0,115,115
2021-10-12,77.0,78.0,115,115
2021-10-13,79.0,81.0,109,115
2021-10-14,83.0,84.0,127,129
2021-10-15,86.0,87.0,126,127
2021-10-16,89.0,91.0,123,126
2021-10-17,93.0,94.0,123,123
2021-10-18,96.0,97.0,123,123
2021-10-19,100.0,101.0,143,143
2021-10-20,104.0,106.0,141,143
2021-10-21,108.0,110.0,141,141
2021-10-22,112.0,113.0,140,141
2021-10-23,114.0,116.0,140,140
2021-10-24,116.0,117.0,140,140
2021-10-25,118.0,119.0,138,140
2021-10-26,120.0,121.0,138,138
2021-10-27,122.0,124.0,148,148
2021-10-28,124.0,125.0,148,148
2021-10-29,125.0,127.0,148,148
2021-10-30,126.0,128.0,145,148
2021-10-31,127.0,129.0,145,145
2021-11-01,128.0,130.0,144,145
2021-11-02,129.0,131.0,141,144
2021-11-03,130.0,132.0,148,151
2021-11-04,132.0,133.0,146,148
2021-11-05,133.0,134.0,145,146
2021-11-06,134.0,136.0,145,145
2021-11-07,135.0,136.0,145,145
2021-11-08,136.0,137.0,145,145
2021-11-09,137.0,138.0,144,145
2021-11-10,138.0,139.0,144,144
2021-11-11,139.0,140.0,144,144
2021-11-12,140.0,141.0,144,144
2021-11-13,141.0,142.0,144,144
2021-11-14,142.0,142.0,144,144
2021-11-15,142.0,143.0,144,144
2021-11-16,143.0,144.0,142,144
2021-11-17,144.0,144.0,142,142
2021-11-18,143.0,144.0,138,142
2021-11-19,143.0,144.0,135,138
2021-11-20,143.0,144.0,135,135
2021-11-21,143.0,144.0,135,135
2021-11-22,143.0,143.0,133,135
2021-11-23,142.0,143.0,124,133
2021-11-24,142.0,143.0,125,125
2021-11-25,141.0,142.0,125,125
2021-11-26,140.0,142.0,125,125
2021-11-27,140.0,141.0,125,125
2021-11-28,139.0,140.0,125,125
2021-11-29,139.0,140.0,136,136
2021-11-30,138.0,139.0,127,136
2021-12-01,137.0,139.0,127,127
2021-12-02,136.0,138.0,113,127
2021-12-03,135.0,137.0,113,113
2021-12-04,134.0,136.0,113,113
2021-12-05,134.0,135.0,133,133
2021-12-06,134.0,135.0,143,143
2021-12-07,133.0,135.0,128,143
2021-12-08,133.0,135.0,127,128
2021-12-09,132.0,134.0,121,127
2021-12-10,131.0,133.0,118,122
2021-12-11,130.0,132.0,118,118
2021-12-12,129.0,132.0,118,118
2021-12-13,128.0,131.0,117,118
2021-12-14,128.0,130.0,134,137
2021-12-15,128.0,130.0,134,134
2021-12-16,128.0,130.0,146,150
2021-12-17,128.0,130.0,146,146
2021-12-18,128.0,131.0,146,146
2021-12-19,129.0,131.0,146,146
2021-12-20,129.0,131.0,146,146
2021-12-21,129.0,132.0,132,147
2021-12-22,129.0,131.0,132,132
2021-12-23,129.0,131.0,127,132
2021-12-24,129.0,132.0,127,127
2021-12-25,129.0,132.0,127,127
2021-12-26,129.0,132.0,127,127
2021-12-27,129.0,132.0,127,127
2021-12-28,129.0,132.0,119,127
2021-12-29,129.0,132.0,140,140
2021-12-30,129.0,132.0,125,140
2021-12-31,129.0,132.0,125,125
2022-01-01,129.0,132.0,125,125
2022-01-02,130.0,132.0,125,125
2022-01-03,130.0,133.0,125,125
2022-01-04,130.0,133.0,136,144
2022-01-05,130.0,133.0,136,136
2022-01-06,130.0,133.0,126,136
2022-01-07,130.0,133.0,126,126
2022-01-08,130.0,132.0,117,126
2022-01-09,130.0,132.0,117,117
2022-01-10,130.0,132.0,117,117
2022-01-11,130.0,133.0,128,136
2022-01-12,130.0,133.0,128,128
2022-01-13,130.0,133.0,127,140
2022-01-14,130.0,133.0,126,127
2022-01-15,129.0,132.0,126,126
2022-01-16,129.0,132.0,126,126
2022-01-17,128.0,131.0,126,126
2022-01-18,127.0,130.0,118,126
2022-01-19,126.0,129.0,118,118
2022-01-20,125.0,128.0,109,118
2022-01-21,124.0,128.0,109,109
2022-01-22,124.0,127.0,102,109
2022-01-23,123.0,126.0,102,102
2022-01-24,123.0,126.0,123,124
2022-01-25,122.0,126.0,115,123
2022-01-26,122.0,125.0,115,115
2022-01-27,121.0,125.0,106,115
2022-01-28,120.0,124.0,106,106
2022-01-29,120.0,123.0,106,106
2022-01-30,119.0,122.0,106,106
2022-01-31,118.0,121.0,106,106
2022-02-01,117.0,121.0,96,106
2022-02-02,116.0,120.0,96,96
2022-02-03,115.0,118.0,88,96
2022-02-04,113.0,117.0,88,88
2022-02-05,112.0,115.0,81,88
2022-02-06,110.0,114.0,81,81
2022-02-07,109.0,112.0,81,81
2022-02-08,108.0,111.0,70,81
2022-02-09,106.0,109.0,70,70
2022-02-10,104.0,107.0,60,70
2022-02-11,101.0,105.0,60,60
2022-02-12,99.0,102.0,60,60
2022-02-13,97.0,100.0,60,60
2022-02-14,95.0,98.0,60,60
2022-02-15,92.0,96.0,48,60
2022-02-16,90.0,93.0,48,48
2022-02-17,87.0,90.0,38,48
2022-02-18,84.0,88.0,38,38
2022-02-19,82.0,85.0,28,38
2022-02-20,79.0,82.0,28,28
2022-02-21,76.0,80.0,28,28
2022-02-22,74.0,77.0,18,28
2022-02-23,70.0,74.0,18,18
2022-02-24,67.0,70.0,13,18
2022-02-25,63.0,67.0,13,13
2022-02-26,60.0,63.0,13,13
2022-02-27,57.0,60.0,13,13
2022-02-28,54.0,57.0,13,13
2022-03-01,51.0,54.0,13,13
2022-03-02,48.0,51.0,12,13
2022-03-03,45.0,48.0,11,12
2022-03-04,42.0,45.0,11,11
2022-03-05,40.0,42.0,11,11
2022-03-06,37.0,40.0,11,11
2022-03-07,35.0,37.0,11,11
