Date,Midnight population,24-hour population
2012-03-24,121,121
2012-03-25,127,127
2012-03-26,124,130
2012-03-27,133,134
2012-03-28,139,139
2012-03-29,136,142
2012-03-30,116,144
2012-03-31,116,116
2012-04-01,116,116
2012-04-02,118,121
2012-04-03,114,119
2012-04-04,117,120
2012-04-05,122,122
2012-04-06,119,126
2012-04-07,119,119
2012-04-08,119,119
2012-04-09,116,122
2012-04-10,121,123
2012-04-11,123,127
2012-04-12,129,132
2012-04-13,112,133
2012-04-14,112,112
2012-04-15,112,112
2012-04-16,110,118
2012-04-17,112,114
2012-04-18,113,117
2012-04-19,113,115
2012-04-20,95,116
2012-04-21,100,100
2012-04-22,100,100
2012-04-23,101,104
2012-04-24,105,106
2012-04-25,103,106
2012-04-26,106,107
2012-04-27,98,111
2012-04-28,98,98
2012-04-29,98,98
2012-04-30,97,103
2012-05-01,101,106
2012-05-02,98,104
2012-05-03,98,102
2012-05-04,97,106
2012-05-05,97,97
2012-05-06,97,97
2012-05-07,97,100
2012-05-08,99,102
2012-05-09,103,104
2012-05-10,103,109
2012-05-11,98,107
2012-05-12,98,98
2012-05-13,98,98
2012-05-14,96,100
2012-05-15,102,105
2012-05-16,111,114
2012-05-17,114,120
2012-05-18,118,121
2012-05-19,118,118
2012-05-20,117,118
2012-05-21,115,130
2012-05-22,109,117
2012-05-23,117,118
2012-05-24,118,123
2012-05-25,112,124
2012-05-26,112,112
2012-05-27,112,112
2012-05-28,112,112
2012-05-29,118,120
2012-05-30,130,130
2012-05-31,128,139
2012-06-01,135,141
2012-06-02,138,138
2012-06-03,138,138
2012-06-04,131,145
2012-06-05,139,141
2012-06-06,144,147
2012-06-07,150,153
2012-06-08,139,155
2012-06-09,139,139
2012-06-10,139,139
2012-06-11,138,146
2012-06-12,139,141
2012-06-13,144,148
2012-06-14,153,153
2012-06-15,134,154
2012-06-16,134,134
2012-06-17,134,134
2012-06-18,140,143
2012-06-19,137,144
2012-06-20,134,139
2012-06-21,136,143
2012-06-22,136,152
2012-06-23,136,136
2012-06-24,136,136
2012-06-25,133,140
2012-06-26,134,138
2012-06-27,139,145
2012-06-28,136,143
2012-06-29,133,148
2012-06-30,133,133
2012-07-01,133,133
2012-07-02,131,140
2012-07-03,133,134
2012-07-04,133,133
2012-07-05,129,134
2012-07-06,114,133
2012-07-07,114,114
2012-07-08,114,114
2012-07-09,119,123
2012-07-10,115,123
2012-07-11,116,118
2012-07-12,119,120
2012-07-13,109,127
2012-07-14,109,109
2012-07-15,109,109
2012-07-16,109,114
2012-07-17,121,125
2012-07-18,125,131
2012-07-19,130,133
2012-07-20,122,138
2012-07-21,122,122
2012-07-22,122,122
2012-07-23,122,127
2012-07-24,129,130
2012-07-25,133,134
2012-07-26,140,143
2012-07-27,136,154
2012-07-28,136,136
2012-07-29,136,136
2012-07-30,128,138
2012-07-31,131,132
2012-08-01,136,139
2012-08-02,138,142
2012-08-03,131,143
2012-08-04,131,131
2012-08-05,131,131
2012-08-06,126,134
2012-08-07,131,135
2012-08-08,133,137
2012-08-09,134,137
2012-08-10,123,141
2012-08-11,123,123
2012-08-12,123,123
2012-08-13,119,128
2012-08-14,120,127
2012-08-15,123,128
2012-08-16,124,134
2012-08-17,109,132
2012-08-18,109,109
2012-08-19,109,109
2012-08-20,114,118
2012-08-21,115,117
2012-08-22,114,117
2012-08-23,117,121
2012-08-24,113,128
2012-08-25,113,113
2012-08-26,113,113
2012-08-27,109,115
2012-08-28,113,115
2012-08-29,118,118
2012-08-30,121,127
2012-08-31,116,134
2012-09-01,115,116
2012-09-02,115,115
2012-09-03,115,115
2012-09-04,117,120
2012-09-05,120,121
2012-09-06,124,125
2012-09-07,115,129
2012-09-08,115,115
2012-09-09,115,115
2012-09-10,119,121
2012-09-11,118,122
2012-09-12,122,124
2012-09-13,127,132
2012-09-14,127,137
2012-09-15,127,127
2012-09-16,127,127
2012-09-17,125,130
2012-09-18,124,129
2012-09-19,128,130
2012-09-20,134,137
2012-09-21,131,141
2012-09-22,134,134
2012-09-23,134,134
2012-09-24,133,139
2012-09-25,135,136
2012-09-26,135,138
2012-09-27,137,142
2012-09-28,126,141
2012-09-29,126,126
2012-09-30,126,126
2012-10-01,127,129
2012-10-02,126,129
2012-10-03,131,134
2012-10-04,131,131
2012-10-05,123,139
2012-10-06,123,123
2012-10-07,123,123
2012-10-08,123,123
2012-10-09,125,130
2012-10-10,129,130
2012-10-11,133,133
2012-10-12,123,141
2012-10-13,123,123
2012-10-14,123,123
2012-10-15,131,133
2012-10-16,138,141
2012-10-17,143,143
2012-10-18,148,151
2012-10-19,140,158
2012-10-20,140,140
2012-10-21,140,140
2012-10-22,141,153
2012-10-23,145,149
2012-10-24,144,145
2012-10-25,152,152
2012-10-26,143,170
2012-10-27,143,143
2012-10-28,143,143
2012-10-29,147,152
2012-10-30,152,155
2012-10-31,158,161
2012-11-01,163,165
2012-11-02,148,172
2012-11-03,148,148
2012-11-04,148,148
2012-11-05,150,155
2012-11-06,149,154
2012-11-07,153,154
2012-11-08,146,160
2012-11-09,147,154
2012-11-10,147,147
2012-11-11,147,147
2012-11-12,147,147
2012-11-13,151,154
2012-11-14,155,158
2012-11-15,154,160
2012-11-16,146,158
2012-11-17,155,155
2012-11-18,155,155
2012-11-19,155,167
2012-11-20,157,160
2012-11-21,148,164
2012-11-22,148,148
2012-11-23,155,155
2012-11-24,155,155
2012-11-25,155,155
2012-11-26,145,157
2012-11-27,148,150
2012-11-28,157,161
2012-11-29,156,159
2012-11-30,151,161
2012-12-01,151,151
2012-12-02,151,151
2012-12-03,142,156
2012-12-04,145,147
2012-12-05,149,152
2012-12-06,150,150
2012-12-07,141,155
2012-12-08,141,141
2012-12-09,141,141
2012-12-10,136,144
2012-12-11,135,138
2012-12-12,136,138
2012-12-13,134,137
2012-12-14,134,141
2012-12-15,134,134
2012-12-16,134,134
2012-12-17,134,137
2012-12-18,137,140
2012-12-19,134,139
2012-12-20,137,140
2012-12-21,131,141
2012-12-22,131,131
2012-12-23,131,131
2012-12-24,124,131
2012-12-25,124,124
2012-12-26,128,128
2012-12-27,129,131
2012-12-28,125,137
2012-12-29,125,125
2012-12-30,125,125
2012-12-31,126,126
2013-01-01,126,126
2013-01-02,124,128
2013-01-03,124,128
2013-01-04,118,131
2013-01-05,118,118
2013-01-06,118,118
2013-01-07,119,123
2013-01-08,122,124
2013-01-09,123,125
2013-01-10,128,129
2013-01-11,119,134
2013-01-12,119,119
2013-01-13,119,119
2013-01-14,114,122
2013-01-15,113,116
2013-01-16,115,116
2013-01-17,118,120
2013-01-18,102,120
2013-01-19,102,102
2013-01-20,102,102
2013-01-21,101,102
2013-01-22,99,102
2013-01-23,99,101
2013-01-24,102,102
2013-01-25,97,108
2013-01-26,97,97
2013-01-27,97,97
2013-01-28,99,103
2013-01-29,101,105
2013-01-30,96,103
2013-01-31,100,102
2013-02-01,100,103
2013-02-02,100,100
2013-02-03,100,100
2013-02-04,90,106
2013-02-05,94,95
2013-02-06,94,97
2013-02-07,97,102
2013-02-08,92,105
2013-02-09,92,92
2013-02-10,92,92
2013-02-11,88,95
2013-02-12,90,93
2013-02-13,90,92
2013-02-14,89,99
2013-02-15,86,92
2013-02-16,86,86
2013-02-17,86,86
2013-02-18,86,86
2013-02-19,83,86
2013-02-20,88,88
2013-02-21,90,97
2013-02-22,88,93
2013-02-23,88,88
2013-02-24,88,88
2013-02-25,93,94
2013-02-26,93,96
2013-02-27,94,95
2013-02-28,93,96
2013-03-01,93,94
2013-03-02,93,93
2013-03-03,93,93
2013-03-04,87,96
2013-03-05,90,91
2013-03-06,92,92
2013-03-07,91,95
2013-03-08,94,96
2013-03-09,94,94
2013-03-10,94,94
2013-03-11,100,103
2013-03-12,97,101
2013-03-13,95,97
2013-03-14,89,100
2013-03-15,95,95
2013-03-16,95,95
2013-03-17,95,95
2013-03-18,93,99
2013-03-19,97,97
2013-03-20,94,99
2013-03-21,89,98
2013-03-22,90,90
2013-03-23,90,90
2013-03-24,90,90
2013-03-25,92,96
2013-03-26,94,95
2013-03-27,94,97
2013-03-28,95,96
2013-03-29,93,99
2013-03-30,93,93
2013-03-31,93,93
2013-04-01,92,97
2013-04-02,93,95
2013-04-03,97,97
2013-04-04,93,103
2013-04-05,95,96
2013-04-06,101,101
2013-04-07,108,108
2013-04-08,108,112
2013-04-09,110,111
2013-04-10,111,114
2013-04-11,118,119
2013-04-12,106,129
2013-04-13,106,106
2013-04-14,106,106
2013-04-15,106,106
2013-04-16,111,111
2013-04-17,118,118
2013-04-18,116,130
2013-04-19,116,116
2013-04-20,116,116
2013-04-21,116,116
2013-04-22,117,124
2013-04-23,115,123
2013-04-24,117,117
2013-04-25,123,127
2013-04-26,124,129
2013-04-27,124,124
2013-04-28,124,124
2013-04-29,126,129
2013-04-30,117,132
2013-05-01,118,122
2013-05-02,119,120
2013-05-03,110,126
2013-05-04,110,110
2013-05-05,110,110
2013-05-06,115,116
2013-05-07,118,120
2013-05-08,118,119
2013-05-09,113,127
2013-05-10,118,118
2013-05-11,118,118
2013-05-12,118,118
2013-05-13,117,119
2013-05-14,120,121
2013-05-15,119,122
2013-05-16,121,124
2013-05-17,111,129
2013-05-18,111,111
2013-05-19,111,111
2013-05-20,110,113
2013-05-21,110,110
2013-05-22,102,118
2013-05-23,97,103
2013-05-24,93,102
2013-05-25,93,93
2013-05-26,93,93
2013-05-27,93,93
2013-05-28,95,98
2013-05-29,95,102
2013-05-30,97,100
2013-05-31,93,101
2013-06-01,93,93
2013-06-02,93,93
2013-06-03,96,100
2013-06-04,97,98
2013-06-05,94,109
2013-06-06,90,94
2013-06-07,86,95
2013-06-08,86,86
2013-06-09,86,86
2013-06-10,87,89
2013-06-11,82,88
2013-06-12,80,88
2013-06-13,82,82
2013-06-14,84,90
2013-06-15,84,84
2013-06-16,84,84
2013-06-17,86,87
2013-06-18,82,87
2013-06-19,83,84
2013-06-20,84,86
2013-06-21,72,86
2013-06-22,72,72
2013-06-23,72,72
2013-06-24,67,76
2013-06-25,59,76
2013-06-26,61,62
2013-06-27,65,67
2013-06-28,64,72
2013-06-29,64,64
2013-06-30,64,64
2013-07-01,68,68
2013-07-02,68,70
2013-07-03,66,72
2013-07-04,66,66
2013-07-05,68,68
2013-07-06,68,68
2013-07-07,68,68
2013-07-08,70,74
2013-07-09,63,70
2013-07-10,63,65
2013-07-11,67,68
2013-07-12,61,69
2013-07-13,61,61
2013-07-14,61,61
2013-07-15,62,63
2013-07-16,64,64
2013-07-17,63,65
2013-07-18,61,67
2013-07-19,66,66
2013-07-20,66,66
2013-07-21,66,66
2013-07-22,69,70
2013-07-23,67,74
2013-07-24,67,68
2013-07-25,71,72
2013-07-26,70,77
2013-07-27,70,70
2013-07-28,70,70
2013-07-29,68,72
2013-07-30,69,69
2013-07-31,69,71
2013-08-01,70,70
2013-08-02,62,74
2013-08-03,62,62
2013-08-04,62,62
2013-08-05,62,63
2013-08-06,64,68
2013-08-07,63,65
2013-08-08,60,70
2013-08-09,60,61
2013-08-10,60,60
2013-08-11,60,60
2013-08-12,62,62
2013-08-13,65,65
2013-08-14,73,73
2013-08-15,69,78
2013-08-16,65,72
2013-08-17,65,65
2013-08-18,65,65
2013-08-19,66,68
2013-08-20,66,68
2013-08-21,74,75
2013-08-22,64,76
2013-08-23,70,70
2013-08-24,70,70
2013-08-25,70,70
2013-08-26,61,72
2013-08-27,68,68
2013-08-28,68,71
2013-08-29,76,77
2013-08-30,72,83
2013-08-31,72,72
2013-09-01,72,72
2013-09-02,72,72
2013-09-03,74,75
2013-09-04,77,78
2013-09-05,81,83
2013-09-06,74,88
2013-09-07,74,74
2013-09-08,74,74
2013-09-09,78,79
2013-09-10,79,81
2013-09-11,82,86
2013-09-12,80,85
2013-09-13,74,90
2013-09-14,74,74
2013-09-15,74,74
2013-09-16,69,77
2013-09-17,70,71
2013-09-18,69,70
2013-09-19,68,78
2013-09-20,69,70
2013-09-21,69,69
2013-09-22,69,70
2013-09-23,68,72
2013-09-24,69,71
2013-09-25,73,76
2013-09-26,73,76
2013-09-27,71,76
2013-09-28,71,71
2013-09-29,71,71
2013-09-30,67,81
2013-10-01,64,66
2013-10-02,64,65
2013-10-03,66,71
2013-10-04,65,66
2013-10-05,65,65
2013-10-06,65,65
2013-10-07,66,73
2013-10-08,68,70
2013-10-09,70,72
2013-10-10,67,71
2013-10-11,66,69
2013-10-12,66,66
2013-10-13,66,66
2013-10-14,63,70
2013-10-15,61,64
2013-10-16,62,64
2013-10-17,67,68
2013-10-18,70,71
2013-10-19,70,70
2013-10-20,70,70
2013-10-21,70,80
2013-10-22,69,70
2013-10-23,71,73
2013-10-24,76,82
2013-10-25,79,80
2013-10-26,79,79
2013-10-27,79,79
2013-10-28,75,80
2013-10-29,76,77
2013-10-30,76,77
2013-10-31,73,76
2013-11-01,72,77
2013-11-02,72,72
2013-11-03,72,72
2013-11-04,75,76
2013-11-05,78,83
2013-11-06,79,83
2013-11-07,77,81
2013-11-08,71,81
2013-11-09,71,71
2013-11-10,71,71
2013-11-11,71,71
2013-11-12,76,77
2013-11-13,77,80
2013-11-14,69,79
2013-11-15,70,71
2013-11-16,70,70
2013-11-17,70,70
2013-11-18,72,72
2013-11-19,76,80
2013-11-20,76,78
2013-11-21,81,81
2013-11-22,83,83
2013-11-23,83,83
2013-11-24,83,83
2013-11-25,73,89
2013-11-26,72,75
2013-11-27,67,78
2013-11-28,67,67
2013-11-29,67,67
2013-11-30,67,67
2013-12-01,67,67
2013-12-02,71,71
2013-12-03,71,77
2013-12-04,71,73
2013-12-05,75,83
2013-12-06,79,79
2013-12-07,79,79
2013-12-08,79,79
2013-12-09,71,81
2013-12-10,73,73
2013-12-11,72,73
2013-12-12,66,77
2013-12-13,65,67
2013-12-14,65,65
2013-12-15,65,65
2013-12-16,67,67
2013-12-17,63,71
2013-12-18,64,64
2013-12-19,63,64
2013-12-20,66,70
2013-12-21,66,66
2013-12-22,66,66
2013-12-23,65,68
2013-12-24,65,65
2013-12-25,65,65
2013-12-26,64,66
2013-12-27,62,69
2013-12-28,62,62
2013-12-29,62,62
2013-12-30,63,64
2013-12-31,62,64
2014-01-01,62,62
2014-01-02,66,69
2014-01-03,67,68
2014-01-04,67,67
2014-01-05,67,67
2014-01-06,66,67
2014-01-07,62,70
2014-01-08,64,64
2014-01-09,67,67
2014-01-10,68,69
2014-01-11,68,68
2014-01-12,68,68
2014-01-13,72,78
2014-01-14,75,76
2014-01-15,76,80
2014-01-16,77,78
2014-01-17,80,81
2014-01-18,80,80
2014-01-19,80,80
2014-01-20,80,80
2014-01-21,80,82
2014-01-22,69,88
2014-01-23,66,71
2014-01-24,68,69
2014-01-25,68,68
2014-01-26,68,68
2014-01-27,68,76
2014-01-28,64,69
2014-01-29,64,68
2014-01-30,65,69
2014-01-31,66,74
2014-02-01,66,66
2014-02-02,66,66
2014-02-03,69,69
2014-02-04,66,77
2014-02-05,65,66
2014-02-06,66,68
2014-02-07,66,66
2014-02-08,66,66
2014-02-09,66,66
2014-02-10,70,76
2014-02-11,70,70
2014-02-12,71,73
2014-02-13,69,71
2014-02-14,72,77
2014-02-15,72,72
2014-02-16,72,72
2014-02-17,72,72
2014-02-18,72,74
2014-02-19,67,73
2014-02-20,68,69
2014-02-21,69,70
2014-02-22,69,69
2014-02-23,69,69
2014-02-24,69,75
2014-02-25,69,70
2014-02-26,69,71
2014-02-27,73,80
2014-02-28,75,76
2014-03-01,75,75
2014-03-02,75,75
2014-03-03,76,76
2014-03-04,79,82
2014-03-05,78,80
2014-03-06,76,81
2014-03-07,77,80
2014-03-08,77,77
2014-03-09,77,77
2014-03-10,81,86
2014-03-11,82,83
2014-03-12,84,87
2014-03-13,85,86
2014-03-14,86,90
2014-03-15,86,86
2014-03-16,86,86
2014-03-17,77,92
2014-03-18,79,81
2014-03-19,78,79
2014-03-20,79,80
2014-03-21,79,88
2014-03-22,81,81
2014-03-23,81,81
2014-03-24,78,81
2014-03-25,78,78
2014-03-26,77,78
2014-03-27,71,81
2014-03-28,71,72
2014-03-29,71,71
2014-03-30,71,71
2014-03-31,72,73
2014-04-01,71,73
2014-04-02,70,81
2014-04-03,71,72
2014-04-04,71,72
2014-04-05,71,71
2014-04-06,71,71
2014-04-07,72,72
2014-04-08,73,73
2014-04-09,73,75
2014-04-10,71,73
2014-04-11,65,76
2014-04-12,65,65
2014-04-13,65,65
2014-04-14,63,68
2014-04-15,63,65
2014-04-16,65,65
2014-04-17,69,69
2014-04-18,69,70
2014-04-19,69,69
2014-04-20,69,69
2014-04-21,75,79
2014-04-22,77,78
2014-04-23,76,78
2014-04-24,78,79
2014-04-25,78,79
2014-04-26,78,78
2014-04-27,78,78
2014-04-28,80,88
2014-04-29,83,85
2014-04-30,84,86
2014-05-01,85,88
2014-05-02,86,88
2014-05-03,86,86
2014-05-04,86,86
2014-05-05,82,91
2014-05-06,82,84
2014-05-07,81,83
2014-05-08,79,83
2014-05-09,77,79
2014-05-10,77,77
2014-05-11,77,77
2014-05-12,77,87
2014-05-13,103,103
2014-05-14,101,104
2014-05-15,96,107
2014-05-16,97,100
2014-05-17,97,97
2014-05-18,97,97
2014-05-19,91,100
2014-05-20,97,98
2014-05-21,99,99
2014-05-22,98,111
2014-05-23,99,101
2014-05-24,99,99
2014-05-25,99,99
2014-05-26,99,99
2014-05-27,91,101
2014-05-28,93,93
2014-05-29,92,94
2014-05-30,93,94
2014-05-31,93,93
2014-06-01,93,93
2014-06-02,84,99
2014-06-03,88,89
2014-06-04,89,90
2014-06-05,91,91
2014-06-06,93,94
2014-06-07,93,93
2014-06-08,93,93
2014-06-09,86,100
2014-06-10,85,89
2014-06-11,85,87
2014-06-12,88,88
2014-06-13,89,89
2014-06-14,89,89
2014-06-15,89,89
2014-06-16,99,104
2014-06-17,109,113
2014-06-18,110,112
2014-06-19,110,114
2014-06-20,111,111
2014-06-21,111,111
2014-06-22,111,111
2014-06-23,106,118
2014-06-24,106,107
2014-06-25,104,107
2014-06-26,105,114
2014-06-27,106,107
2014-06-28,106,106
2014-06-29,106,106
2014-06-30,97,109
2014-07-01,96,99
2014-07-02,95,102
2014-07-03,94,97
2014-07-04,94,94
2014-07-05,94,94
2014-07-06,94,94
2014-07-07,92,98
2014-07-08,95,95
2014-07-09,94,97
2014-07-10,95,102
2014-07-11,96,96
2014-07-12,96,96
2014-07-13,96,96
2014-07-14,95,106
2014-07-15,96,99
2014-07-16,99,100
2014-07-17,91,105
2014-07-18,89,91
2014-07-19,89,89
2014-07-20,89,89
2014-07-21,86,91
2014-07-22,85,88
2014-07-23,85,91
2014-07-24,85,87
2014-07-25,84,86
2014-07-26,84,84
2014-07-27,84,84
2014-07-28,80,87
2014-07-29,82,82
2014-07-30,81,83
2014-07-31,82,83
2014-08-01,86,94
2014-08-02,86,86
2014-08-03,86,86
2014-08-04,86,87
2014-08-05,89,90
2014-08-06,88,96
2014-08-07,90,90
2014-08-08,90,93
2014-08-09,90,90
2014-08-10,90,90
2014-08-11,86,100
2014-08-12,89,90
2014-08-13,92,93
2014-08-14,88,101
2014-08-15,86,90
2014-08-16,86,86
2014-08-17,86,86
2014-08-18,82,87
2014-08-19,83,86
2014-08-20,82,84
2014-08-21,82,84
2014-08-22,76,91
2014-08-23,76,76
2014-08-24,76,76
2014-08-25,78,82
2014-08-26,80,80
2014-08-27,83,83
2014-08-28,84,88
2014-08-29,85,86
2014-08-30,85,85
2014-08-31,85,85
2014-09-01,85,85
2014-09-02,82,86
2014-09-03,82,84
2014-09-04,80,89
2014-09-05,81,81
2014-09-06,81,81
2014-09-07,81,81
2014-09-08,80,87
2014-09-09,81,84
2014-09-10,79,83
2014-09-11,78,85
2014-09-12,78,78
2014-09-13,78,78
2014-09-14,78,78
2014-09-15,82,85
2014-09-16,81,82
2014-09-17,81,82
2014-09-18,79,84
2014-09-19,77,79
2014-09-20,77,77
2014-09-21,77,77
2014-09-22,79,82
2014-09-23,81,81
2014-09-24,83,83
2014-09-25,84,84
2014-09-26,80,89
2014-09-27,80,80
2014-09-28,80,80
2014-09-29,79,83
2014-09-30,83,84
2014-10-01,80,83
2014-10-02,80,90
2014-10-03,80,83
2014-10-04,80,80
2014-10-05,80,80
2014-10-06,82,85
2014-10-07,83,83
2014-10-08,81,84
2014-10-09,75,86
2014-10-10,74,76
2014-10-11,74,74
2014-10-12,74,74
2014-10-13,74,74
2014-10-14,77,79
2014-10-15,77,77
2014-10-16,78,82
2014-10-17,77,78
2014-10-18,77,77
2014-10-19,77,77
2014-10-20,74,80
2014-10-21,76,76
2014-10-22,81,81
2014-10-23,82,82
2014-10-24,73,86
2014-10-25,73,73
2014-10-26,73,73
2014-10-27,68,76
2014-10-28,67,70
2014-10-29,72,72
2014-10-30,76,80
2014-10-31,74,76
2014-11-01,74,74
2014-11-02,74,74
2014-11-03,75,79
2014-11-04,75,77
2014-11-05,73,75
2014-11-06,67,74
2014-11-07,67,69
2014-11-08,67,67
2014-11-09,67,67
2014-11-10,63,71
2014-11-11,63,63
2014-11-12,65,65
2014-11-13,67,67
2014-11-14,61,71
2014-11-15,61,61
2014-11-16,61,61
2014-11-17,57,66
2014-11-18,58,59
2014-11-19,54,58
2014-11-20,54,54
2014-11-21,52,55
2014-11-22,52,52
2014-11-23,52,52
2014-11-24,55,58
2014-11-25,54,55
2014-11-26,56,56
2014-11-27,56,56
2014-11-28,56,56
2014-11-29,56,56
2014-11-30,56,56
2014-12-01,56,58
2014-12-02,61,61
2014-12-03,63,63
2014-12-04,64,66
2014-12-05,57,70
2014-12-06,57,57
2014-12-07,57,57
2014-12-08,58,58
2014-12-09,58,59
2014-12-10,60,60
2014-12-11,61,62
2014-12-12,66,66
2014-12-13,66,66
2014-12-14,66,66
2014-12-15,58,71
2014-12-16,58,59
2014-12-17,58,58
2014-12-18,52,59
2014-12-19,52,53
2014-12-20,52,52
2014-12-21,52,52
2014-12-22,53,53
2014-12-23,53,55
2014-12-24,52,53
2014-12-25,52,52
2014-12-26,52,52
2014-12-27,52,52
2014-12-28,52,52
2014-12-29,52,52
2014-12-30,53,53
2014-12-31,53,53
2015-01-01,53,53
2015-01-02,53,53
2015-01-03,53,53
2015-01-04,53,53
2015-01-05,53,62
2015-01-06,54,54
2015-01-07,54,54
2015-01-08,52,55
2015-01-09,53,54
2015-01-10,53,53
2015-01-11,53,53
2015-01-12,44,57
2015-01-13,45,45
2015-01-14,45,45
2015-01-15,45,45
2015-01-16,42,47
2015-01-17,42,42
2015-01-18,42,42
2015-01-19,42,42
2015-01-20,41,42
2015-01-21,44,44
2015-01-22,46,47
2015-01-23,48,48
2015-01-24,48,48
2015-01-25,48,48
2015-01-26,50,54
2015-01-27,52,52
2015-01-28,52,52
2015-01-29,42,53
2015-01-30,41,42
2015-01-31,41,41
2015-02-01,41,41
2015-02-02,43,45
2015-02-03,45,45
2015-02-04,43,45
2015-02-05,44,44
2015-02-06,45,45
2015-02-07,45,45
2015-02-08,45,45
2015-02-09,43,49
2015-02-10,43,43
2015-02-11,47,47
2015-02-12,47,47
2015-02-13,39,49
2015-02-14,39,39
2015-02-15,38,39
2015-02-16,38,38
2015-02-17,39,39
2015-02-18,39,40
2015-02-19,41,41
2015-02-20,42,42
2015-02-21,42,42
2015-02-22,42,42
2015-02-23,49,51
2015-02-24,49,49
2015-02-25,51,51
2015-02-26,50,52
2015-02-27,50,51
2015-02-28,50,50
2015-03-01,50,50
2015-03-02,46,54
2015-03-03,47,48
2015-03-04,46,47
2015-03-05,44,47
2015-03-06,44,44
2015-03-07,44,44
2015-03-08,44,44
2015-03-09,44,52
2015-03-10,45,45
2015-03-11,45,45
2015-03-12,45,48
2015-03-13,45,45
2015-03-14,45,45
2015-03-15,45,45
2015-03-16,44,50
2015-03-17,45,45
2015-03-18,44,45
2015-03-19,48,48
2015-03-20,49,49
2015-03-21,49,49
2015-03-22,49,49
2015-03-23,57,60
2015-03-24,59,59
2015-03-25,57,59
2015-03-26,60,60
2015-03-27,59,61
2015-03-28,59,59
2015-03-29,59,59
2015-03-30,51,64
2015-03-31,50,52
2015-04-01,49,51
2015-04-02,48,51
2015-04-03,52,53
2015-04-04,52,52
2015-04-05,52,52
2015-04-06,51,59
2015-04-07,53,53
2015-04-08,54,55
2015-04-09,53,54
2015-04-10,53,53
2015-04-11,53,53
2015-04-12,53,53
2015-04-13,50,57
2015-04-14,51,51
2015-04-15,50,51
2015-04-16,47,51
2015-04-17,48,48
2015-04-18,48,48
2015-04-19,48,48
2015-04-20,45,51
2015-04-21,46,47
2015-04-22,48,48
2015-04-23,50,50
2015-04-24,49,50
2015-04-25,49,49
2015-04-26,49,49
2015-04-27,51,57
2015-04-28,52,52
2015-04-29,53,53
2015-04-30,53,53
2015-05-01,55,55
2015-05-02,55,55
2015-05-03,55,55
2015-05-04,54,61
2015-05-05,52,55
2015-05-06,53,54
2015-05-07,51,53
2015-05-08,51,53
2015-05-09,51,51
2015-05-10,51,51
2015-05-11,54,62
2015-05-12,56,56
2015-05-13,56,57
2015-05-14,52,59
2015-05-15,51,53
2015-05-16,51,51
2015-05-17,51,51
2015-05-18,46,51
2015-05-19,44,46
2015-05-20,44,45
2015-05-21,39,48
2015-05-22,41,41
2015-05-23,41,41
2015-05-24,41,41
2015-05-25,41,41
2015-05-26,42,43
2015-05-27,42,42
2015-05-28,41,42
2015-05-29,41,41
2015-05-30,41,41
2015-05-31,41,41
2015-06-01,37,45
2015-06-02,41,41
2015-06-03,40,41
2015-06-04,43,44
2015-06-05,47,47
2015-06-06,47,47
2015-06-07,47,47
2015-06-08,49,53
2015-06-09,51,51
2015-06-10,51,52
2015-06-11,51,51
2015-06-12,51,52
2015-06-13,51,51
2015-06-14,51,51
2015-06-15,50,56
2015-06-16,51,51
2015-06-17,54,54
2015-06-18,54,55
2015-06-19,55,56
2015-06-20,55,55
2015-06-21,55,55
2015-06-22,53,59
2015-06-23,55,55
2015-06-24,55,56
2015-06-25,50,61
2015-06-26,50,50
2015-06-27,50,50
2015-06-28,50,50
2015-06-29,51,54
2015-06-30,48,51
2015-07-01,49,51
2015-07-02,50,51
2015-07-03,50,50
2015-07-04,50,50
2015-07-05,50,50
2015-07-06,47,57
2015-07-07,50,52
2015-07-08,50,51
2015-07-09,50,54
2015-07-10,50,50
2015-07-11,50,50
2015-07-12,50,50
2015-07-13,48,53
2015-07-14,49,49
2015-07-15,51,53
2015-07-16,51,51
2015-07-17,50,51
2015-07-18,50,50
2015-07-19,50,50
2015-07-20,41,59
2015-07-21,42,43
2015-07-22,44,44
2015-07-23,44,45
2015-07-24,46,47
2015-07-25,46,46
2015-07-26,46,46
2015-07-27,41,49
2015-07-28,39,41
2015-07-29,40,40
2015-07-30,38,40
2015-07-31,40,40
2015-08-01,40,40
2015-08-02,40,40
2015-08-03,32,40
2015-08-04,31,33
2015-08-05,33,33
2015-08-06,36,36
2015-08-07,35,36
2015-08-08,35,35
2015-08-09,35,35
2015-08-10,30,40
2015-08-11,31,31
2015-08-12,32,32
2015-08-13,32,33
2015-08-14,35,36
2015-08-15,34,35
2015-08-16,34,34
2015-08-17,33,34
2015-08-18,34,34
2015-08-19,34,35
2015-08-20,38,41
2015-08-21,38,38
2015-08-22,38,38
2015-08-23,38,38
2015-08-24,38,38
2015-08-25,40,40
2015-08-26,41,41
2015-08-27,41,47
2015-08-28,42,43
2015-08-29,42,42
2015-08-30,42,42
2015-08-31,42,43
2015-09-01,42,42
2015-09-02,41,42
2015-09-03,41,41
2015-09-04,44,44
2015-09-05,44,44
2015-09-06,44,44
2015-09-07,44,44
2015-09-08,44,44
2015-09-09,53,59
2015-09-10,52,53
2015-09-11,69,70
2015-09-12,69,69
2015-09-13,69,69
2015-09-14,69,73
2015-09-15,69,70
